verbatimScientificName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year,bio_01,bio_02,bio_03,bio_04,bio_05,bio_06,bio_07,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,elevation
Anopheles (Anopheles) pseudopunctipennis,31.739444,-106.486944,60.0,1940,17.50335,15.15966,42.53946,783.83038,35.59484,-0.04187,35.63671,27.23444,9.26859,259.97437,50.85533,6.95607,63.93056,131.96715,27.41108,1133.0
Anopheles (Anopheles) pseudopunctipennis,28.005833,-109.815555,60.0,1940,23.93617,17.85113,56.6923,547.89209,39.10884,7.6211,31.48774,30.45434,18.03556,489.27789,143.60451,3.7914,114.78877,348.41861,14.88048,97.0
Anopheles (Anopheles) pseudopunctipennis,25.671111,-100.308333,50.0,1941,21.28453,13.4672,48.73159,532.66241,34.59365,6.95818,27.63547,27.38129,15.34012,576.4248,151.4305,13.52749,80.84184,277.23291,45.80057,527.0
Anopheles (Anopheles) pseudopunctipennis,21.931944,-99.996667,70.0,1957,21.47524,15.05283,58.56435,347.20667,34.15822,8.45516,25.70306,25.17082,17.42752,478.93411,90.14544,8.47817,71.7765,233.53789,28.33716,993.0
Anopheles (Anopheles) pseudopunctipennis,21.957778,-99.392222,70.0,1933,23.46424,12.58822,53.77039,382.35178,34.58309,11.17202,23.41107,27.39947,18.99913,1361.10925,276.87631,17.71845,89.82446,751.99261,64.3274,392.0
Anopheles (Anopheles) pseudopunctipennis,23.736111,-99.146111,60.0,1942,22.89467,13.69479,52.45276,463.93262,35.72358,9.61477,26.10881,28.09914,17.63709,608.02869,130.1992,11.26166,71.83295,262.26358,45.01582,320.5
Anopheles (Anopheles) pseudopunctipennis,19.422778,-96.963611,80.0,1945,19.515,11.44424,61.41562,233.83812,28.86973,10.23565,18.63408,21.84352,16.81272,1692.90869,296.28369,47.4886,69.61078,773.60712,152.78128,1127.0
Anopheles (Anopheles) pseudopunctipennis,31.739444,-106.486944,60.0,1940,17.50335,15.15966,42.53946,783.83038,35.59484,-0.04187,35.63671,27.23444,9.26859,259.97437,50.85533,6.95607,63.93056,131.96715,27.41108,1133.0
Anopheles (Anopheles) pseudopunctipennis,21.878889,-102.3,80.0,1941,17.28797,17.51393,62.41611,327.51517,30.88347,2.82351,28.05996,20.88869,13.5699,506.7446,126.6958,2.76689,105.08558,321.63464,16.29011,1861.5
Anopheles (Anopheles) pseudopunctipennis,15.686667,-93.209167,100.0,1959,27.62984,12.34897,72.95102,100.13005,35.58791,18.66016,16.92775,28.7366,26.61431,2382.82422,516.95093,3.22137,101.01215,1365.01453,31.51195,47.5
Anopheles (Anopheles) pseudopunctipennis,25.879722,-97.504167,50.0,1959,22.53243,10.94302,42.01387,544.33264,34.75323,8.70702,26.04621,28.64207,16.89805,594.10962,78.49073,19.55833,40.87023,200.6936,82.32584,15.0
Anopheles (Anopheles) pseudopunctipennis,19.320278,-103.76,90.0,1956,24.31547,15.87673,69.44688,168.07098,35.07215,12.21046,22.86169,25.99895,22.53351,840.14874,195.1277,0.67805,113.64044,572.05621,5.25629,595.0
Anopheles (Anopheles) pseudopunctipennis,20.967778,-89.621667,70.0,1928,25.77402,13.43993,64.58958,215.02695,36.24924,15.44104,20.8082,27.98988,23.1897,1011.00482,168.54939,23.83026,69.11722,477.54929,75.63253,12.5
Anopheles (Anopheles) pseudopunctipennis,21.864167,-102.913333,80.0,1957,19.44538,19.07115,62.93887,333.11411,34.32891,4.02784,30.30107,23.15856,15.68968,574.12976,158.0815,2.11021,112.20463,381.73627,14.26791,1512.0
Anopheles (Anopheles) pseudopunctipennis,23.061389,-109.708055,80.0,1933,23.70628,14.4946,56.72594,414.41003,35.66718,10.11521,25.55197,28.793,19.31088,347.69684,147.27631,0.26207,142.4776,242.20496,2.11888,35.5
Anopheles (Anopheles) pseudopunctipennis,18.591111,-98.555555,90.0,1948,22.29446,16.20426,69.47982,194.9502,33.96974,10.64749,23.32225,24.46156,20.00123,717.15149,153.5354,1.6579,103.80279,424.49582,11.60058,1219.0
Anopheles (Anopheles) pseudopunctipennis,16.233889,-93.898611,100.0,1957,27.61095,12.27908,71.91265,120.33317,35.72531,18.65032,17.07499,28.6591,26.24401,1287.02148,257.21661,2.46006,102.19624,726.4436,17.36993,75.5
Anopheles (Anopheles) pseudopunctipennis,27.581389,-109.928333,60.0,1940,23.97026,16.90026,55.91038,561.94171,38.52288,8.29548,30.2274,30.66513,17.96223,395.65839,108.0575,0.78757,107.19814,271.73917,9.02142,38.0
Anopheles (Anopheles) pseudopunctipennis,21.981944,-99.009722,70.0,1938,24.60179,12.04421,52.92228,393.28162,35.31138,12.55308,22.7583,28.60874,20.01316,1209.92725,244.0361,20.32182,82.6332,622.1825,70.75883,80.0
Anopheles (Anopheles) pseudopunctipennis,23.736111,-99.146111,60.0,1934,22.89467,13.69479,52.45276,463.93262,35.72358,9.61477,26.10881,28.09914,17.63709,608.02869,130.1992,11.26166,71.83295,262.26358,45.01582,320.5
Anopheles (Anopheles) pseudopunctipennis,25.671111,-100.308333,50.0,1941,21.28453,13.4672,48.73159,532.66241,34.59365,6.95818,27.63547,27.38129,15.34012,576.4248,151.4305,13.52749,80.84184,277.23291,45.80057,527.0
Anopheles (Anopheles) pseudopunctipennis,21.261111,-98.791667,70.0,1945,23.91392,11.53704,52.63349,384.94742,34.5129,12.59332,21.91958,27.88761,19.44564,1716.3761,356.96191,39.88345,72.11987,823.21222,134.99948,170.0
Anopheles (Anopheles) pseudopunctipennis,25.671111,-100.308333,50.0,1941,21.28453,13.4672,48.73159,532.66241,34.59365,6.95818,27.63547,27.38129,15.34012,576.4248,151.4305,13.52749,80.84184,277.23291,45.80057,527.0
Anopheles (Anopheles) pseudopunctipennis,29.323056,-110.540833,70.0,1960,22.02152,18.98779,55.72874,627.24268,38.63367,4.56185,34.07182,29.62552,15.37551,456.68231,123.6275,2.60816,110.23339,312.0614,16.37333,344.5
Anopheles (Anopheles) pseudopunctipennis,20.816667,-102.761111,80.0,1957,18.5022,16.91493,63.52644,258.73138,32.04011,5.41351,26.6266,21.42619,15.53845,825.03186,240.06351,1.47638,119.79907,578.63251,12.74344,1816.0
Anopheles (Anopheles) pseudopunctipennis,20.676389,-103.346111,80.0,1939,19.78882,15.61537,61.97628,259.27869,32.68542,7.4897,25.19572,22.69096,16.77444,919.77484,243.6723,2.92924,120.28767,639.26147,11.42685,1552.0
Anopheles (Anopheles) pseudopunctipennis,21.878889,-102.3,80.0,1941,17.28797,17.51393,62.41611,327.51517,30.88347,2.82351,28.05996,20.88869,13.5699,506.7446,126.6958,2.76689,105.08558,321.63464,16.29011,1861.5
Anopheles (Anopheles) pseudopunctipennis,18.713333,-98.261111,90.0,1959,20.93992,15.99445,72.81583,167.6008,31.85768,9.89206,21.96562,22.75179,18.91005,671.46698,152.8177,1.78322,100.85209,388.93811,10.23283,1436.0
Anopheles (Anopheles) pseudopunctipennis,22.533333,-99.219444,70.0,1957,23.58199,13.09334,54.96469,394.68823,34.84663,11.02526,23.82137,27.55963,18.94783,1177.00159,245.34621,16.53858,88.74722,620.57642,56.27809,260.0
Anopheles (Anopheles) pseudopunctipennis,21.909167,-100.884444,70.0,1957,17.78081,16.58955,64.41906,274.17499,30.67279,4.92025,25.75254,20.67916,14.62637,375.91101,65.91206,7.75124,69.90992,182.75348,24.84493,1811.0
Anopheles (Anopheles) pseudopunctipennis,21.7975,-100.736111,70.0,1957,18.27728,16.54966,63.62702,284.17349,31.22048,5.21005,26.01043,21.26146,15.00345,398.28622,69.9268,8.40294,71.14886,193.48618,26.67503,1729.5
Anopheles (Anopheles) pseudopunctipennis,15.761111,-96.453055,100.0,1957,25.76153,13.7846,72.9657,118.56153,34.49984,15.60795,18.89189,26.79875,24.50366,1111.98804,267.50891,2.66569,111.30848,665.52722,14.67906,145.5
Anopheles (Anopheles) pseudopunctipennis,27.581389,-109.928333,60.0,1940,23.97026,16.90026,55.91038,561.94171,38.52288,8.29548,30.2274,30.66513,17.96223,395.65839,108.0575,0.78757,107.19814,271.73917,9.02142,38.0
Anopheles (Anopheles) pseudopunctipennis,21.878889,-102.3,80.0,1941,17.28797,17.51393,62.41611,327.51517,30.88347,2.82351,28.05996,20.88869,13.5699,506.7446,126.6958,2.76689,105.08558,321.63464,16.29011,1861.5
Anopheles (Anopheles) pseudopunctipennis,15.156944,-92.4175,100.0,1947,27.30449,13.07168,72.31786,103.71122,35.9366,17.86129,18.07531,28.42159,26.12198,3019.68408,598.05298,8.50373,90.69712,1546.64441,58.46294,104.0
Anopheles (Anopheles) pseudopunctipennis,28.635278,-106.088889,60.0,1940,17.26059,15.87931,49.87473,598.60468,33.01414,1.17575,31.83839,24.4524,10.7838,414.55811,107.3393,4.92303,96.53054,262.82285,25.63744,1428.0
Anopheles (Anopheles) pseudopunctipennis,21.7975,-100.736111,70.0,1957,18.27728,16.54966,63.62702,284.17349,31.22048,5.21005,26.01043,21.26146,15.00345,398.28622,69.9268,8.40294,71.14886,193.48618,26.67503,1729.5
Anopheles (Anopheles) pseudopunctipennis,21.779444,-100.629722,70.0,1959,18.66247,16.37483,62.87989,291.68384,31.59495,5.5535,26.04145,21.70759,15.29841,422.74966,77.1722,8.91154,72.5134,206.00383,28.22259,1687.0
Anopheles (Anopheles) pseudopunctipennis,21.470278,-103.090833,80.0,1957,20.30698,19.39765,62.55982,343.28616,35.26905,4.26249,31.00656,24.09349,16.40208,686.06433,197.2074,2.08389,115.80456,469.61209,11.63046,1316.5
Anopheles (Anopheles) pseudopunctipennis,21.909167,-100.884444,70.0,1957,17.78081,16.58955,64.41906,274.17499,30.67279,4.92025,25.75254,20.67916,14.62637,375.91101,65.91206,7.75124,69.90992,182.75348,24.84493,1811.0
Anopheles (Anopheles) pseudopunctipennis,18.494444,-102.013055,90.0,1957,27.15802,12.97834,65.17008,152.18106,36.58594,16.67138,19.91456,28.72624,25.52238,645.3324,143.0213,0.26638,103.07186,405.1246,3.01882,277.0
Anopheles (Anopheles) pseudopunctipennis,15.441667,-92.891667,100.0,1959,27.19176,12.89826,74.13881,98.23731,35.40961,18.01216,17.39745,28.19455,26.09297,2897.35889,595.18073,6.25099,97.68145,1631.47498,46.40599,57.0
Anopheles (Anopheles) pseudopunctipennis,20.676389,-103.346111,80.0,1939,19.78882,15.61537,61.97628,259.27869,32.68542,7.4897,25.19572,22.69096,16.77444,919.77484,243.6723,2.92924,120.28767,639.26147,11.42685,1552.0
Anopheles (Anopheles) pseudopunctipennis,20.043333,-102.287222,80.0,1957,19.40014,16.97868,64.11092,254.81354,32.54042,6.05713,26.48329,22.22776,16.4959,775.78503,193.3204,2.70448,112.06219,521.0528,12.36377,1571.5
Anopheles (Anopheles) pseudopunctipennis,23.287778,-106.066389,70.0,1958,24.67599,14.29543,61.58823,329.40805,34.4824,11.27109,23.21131,28.25892,21.07558,881.3963,244.619,0.48725,124.90672,666.44641,12.12911,119.0
Anopheles (Anopheles) pseudopunctipennis,25.539444,-100.9475,50.0,1945,18.14997,13.98517,55.09621,435.04532,29.94497,4.56178,25.38319,23.09496,13.41661,318.44296,56.69569,10.49732,55.20836,145.82611,39.03207,1412.0
Anopheles (Anopheles) pseudopunctipennis,19.206667,-101.707778,90.0,1957,16.93103,14.16787,66.70673,167.43501,27.60912,6.37008,21.23904,18.6708,15.04572,1147.49036,248.8123,3.44728,103.04052,692.12299,15.39437,1892.5
Anopheles (Anopheles) pseudopunctipennis,25.879722,-97.504167,50.0,1959,22.53243,10.94302,42.01387,544.33264,34.75323,8.70702,26.04621,28.64207,16.89805,594.10962,78.49073,19.55833,40.87023,200.6936,82.32584,15.0
Anopheles (Anopheles) pseudopunctipennis,20.967778,-89.621667,70.0,1928,25.77402,13.43993,64.58958,215.02695,36.24924,15.44104,20.8082,27.98988,23.1897,1011.00482,168.54939,23.83026,69.11722,477.54929,75.63253,12.5
Anopheles (Anopheles) pseudopunctipennis,19.426111,-102.061389,90.0,1951,17.84792,14.57051,66.78158,169.15851,28.79524,6.97708,21.81816,19.61548,15.91214,1386.31165,314.49481,4.91066,107.12647,862.7334,18.40243,1670.5
Anopheles (Anopheles) pseudopunctipennis,21.909167,-100.884444,70.0,1957,17.78081,16.58955,64.41906,274.17499,30.67279,4.92025,25.75254,20.67916,14.62637,375.91101,65.91206,7.75124,69.90992,182.75348,24.84493,1811.0
Anopheles (Anopheles) pseudopunctipennis,19.426111,-102.061389,90.0,1951,17.84792,14.57051,66.78158,169.15851,28.79524,6.97708,21.81816,19.61548,15.91214,1386.31165,314.49481,4.91066,107.12647,862.7334,18.40243,1670.5
Anopheles (Anopheles) pseudopunctipennis,20.341944,-101.963055,80.0,1959,19.55585,16.09075,61.79358,274.50412,32.58213,6.54261,26.03952,22.64112,16.42068,681.70599,175.149,4.67934,112.69071,459.35352,14.74686,1675.0
Anopheles (Anopheles) pseudopunctipennis,19.481111,-104.639167,90.0,1957,25.26803,15.41003,65.82384,191.79547,35.99724,12.58622,23.41102,27.18423,23.22546,1079.20447,279.19489,0.67252,122.7495,784.46979,5.47362,301.0
Anopheles (Anopheles) pseudopunctipennis,17.548056,-92.952778,90.0,1946,25.9731,10.71233,58.76386,230.12463,35.27292,17.04346,18.22946,28.30456,23.1937,2867.09424,451.35489,81.08846,51.09076,1071.38684,314.76239,56.5
Anopheles (Anopheles) pseudopunctipennis,19.088056,-102.350833,90.0,1941,26.98412,14.85365,62.31658,205.01848,39.19409,15.3583,23.83579,29.41177,24.7455,804.89642,185.2579,0.84907,110.06426,524.82751,5.02053,326.5
Anopheles (Anopheles) pseudopunctipennis,17.330556,-96.487222,90.0,1942,16.60518,12.2001,65.8013,158.71568,26.27312,7.7323,18.54082,18.58377,14.79607,915.69202,172.2258,8.09356,87.15936,480.63672,46.07384,2001.0
Anopheles (Anopheles) pseudopunctipennis,21.140278,-98.42,80.0,1947,23.75502,11.43987,52.19728,386.35547,34.41695,12.50034,21.91661,27.6771,19.26484,1411.96948,276.43951,41.52211,66.44129,657.3609,131.82428,172.0
Anopheles (Anopheles) pseudopunctipennis,17.067778,-96.72,100.0,1948,20.02791,16.23841,67.95385,199.9632,31.83093,7.9347,23.89623,22.09716,17.55608,674.9964,141.054,2.17156,91.27792,360.03131,19.51244,1571.0
Anopheles (Anopheles) pseudopunctipennis,20.676389,-103.346111,80.0,1939,19.78882,15.61537,61.97628,259.27869,32.68542,7.4897,25.19572,22.69096,16.77444,919.77484,243.6723,2.92924,120.28767,639.26147,11.42685,1552.0
Anopheles (Anopheles) pseudopunctipennis,25.879722,-97.504167,50.0,1959,22.53243,10.94302,42.01387,544.33264,34.75323,8.70702,26.04621,28.64207,16.89805,594.10962,78.49073,19.55833,40.87023,200.6936,82.32584,15.0
Anopheles (Anopheles) pseudopunctipennis,26.708611,-108.325833,60.0,1943,24.2009,18.01505,59.50029,473.30759,38.36533,8.08808,30.27725,29.59554,19.19092,828.39038,212.31641,4.72345,100.79469,532.47534,29.48715,241.0
Anopheles (Anopheles) pseudopunctipennis,21.7975,-100.736111,70.0,1957,18.27728,16.54966,63.62702,284.17349,31.22048,5.21005,26.01043,21.26146,15.00345,398.28622,69.9268,8.40294,71.14886,193.48618,26.67503,1729.5
Anopheles (Anopheles) pseudopunctipennis,29.323056,-110.540833,70.0,1960,22.02152,18.98779,55.72874,627.24268,38.63367,4.56185,34.07182,29.62552,15.37551,456.68231,123.6275,2.60816,110.23339,312.0614,16.37333,344.5
Anopheles (Anopheles) pseudopunctipennis,31.739444,-106.486944,60.0,1940,17.50335,15.15966,42.53946,783.83038,35.59484,-0.04187,35.63671,27.23444,9.26859,259.97437,50.85533,6.95607,63.93056,131.96715,27.41108,1133.0
Anopheles (Anopheles) pseudopunctipennis,18.9625,-101.806111,90.0,1957,26.2174,16.03703,65.80046,175.23265,38.68299,14.31078,24.37221,28.07818,24.40568,703.41541,166.117,0.83542,108.77906,450.0062,3.51899,490.0
Anopheles (Anopheles) pseudopunctipennis,18.854444,-99.227222,90.0,1940,21.89412,15.27147,67.1535,195.71741,33.43405,10.69291,22.74114,24.17133,19.62477,957.93964,206.1369,3.78585,110.04548,592.24292,11.87821,1275.5
Anopheles (Anopheles) pseudopunctipennis,20.676389,-103.346111,80.0,1939,19.78882,15.61537,61.97628,259.27869,32.68542,7.4897,25.19572,22.69096,16.77444,919.77484,243.6723,2.92924,120.28767,639.26147,11.42685,1552.0
Anopheles (Anopheles) pseudopunctipennis,20.965,-99.201111,80.0,1942,18.29476,15.2138,64.86354,248.27548,29.99783,6.54275,23.45508,20.86944,15.40343,424.34821,85.15633,5.20369,77.88496,210.21024,19.45401,1532.5
Anopheles (Anopheles) pseudopunctipennis,21.261111,-98.791667,70.0,1945,23.91392,11.53704,52.63349,384.94742,34.5129,12.59332,21.91958,27.88761,19.44564,1716.3761,356.96191,39.88345,72.11987,823.21222,134.99948,170.0
Anopheles (Anopheles) pseudopunctipennis,18.151944,-95.144444,90.0,1958,25.49981,10.11348,50.6148,270.58282,36.08204,16.10077,19.98127,28.40637,22.27517,1391.40588,243.3174,14.6233,78.17902,708.48242,57.81013,44.0
Anopheles (Anopheles) pseudopunctipennis,30.778056,-110.856389,70.0,1940,19.11559,18.67506,54.35396,643.3396,36.52813,2.1699,34.35823,27.10747,12.48864,474.56433,100.3309,5.11514,79.62849,260.03909,27.95961,847.5
Anopheles (Anopheles) pseudopunctipennis,23.287778,-106.066389,70.0,1958,24.67599,14.29543,61.58823,329.40805,34.4824,11.27109,23.21131,28.25892,21.07558,881.3963,244.619,0.48725,124.90672,666.44641,12.12911,119.0
Anopheles (Anopheles) pseudopunctipennis,20.967778,-89.621667,70.0,1928,25.77402,13.43993,64.58958,215.02695,36.24924,15.44104,20.8082,27.98988,23.1897,1011.00482,168.54939,23.83026,69.11722,477.54929,75.63253,12.5
Anopheles (Anopheles) pseudopunctipennis,23.736111,-99.146111,60.0,1934,22.89467,13.69479,52.45276,463.93262,35.72358,9.61477,26.10881,28.09914,17.63709,608.02869,130.1992,11.26166,71.83295,262.26358,45.01582,320.5
Anopheles (Anopheles) pseudopunctipennis,23.723056,-106.780555,70.0,1941,24.2724,13.35828,55.74139,403.73526,34.52091,10.55617,23.96474,28.86421,19.88547,654.6731,161.6058,0.45119,109.13254,440.76331,7.71843,19.0
Anopheles pseudopunctipennis,23.05045,-109.68387,0.0,1966,23.7604,14.34116,56.46521,414.09378,35.63288,10.23466,25.39822,28.85269,19.36782,336.76947,141.8813,0.26626,141.50661,232.21501,2.08044,6.0
Anopheles pseudopunctipennis,17.05078,-96.71692,0.0,1965,20.14354,16.29561,67.96298,200.83372,31.97058,7.9934,23.97718,22.21708,17.66084,675.53711,141.71449,2.09357,91.36537,361.13239,19.55645,1543.0
Anopheles pseudopunctipennis,17.05078,-96.71692,0.0,1965,20.14354,16.29561,67.96298,200.83372,31.97058,7.9934,23.97718,22.21708,17.66084,675.53711,141.71449,2.09357,91.36537,361.13239,19.55645,1543.0
Anopheles pseudopunctipennis,17.05078,-96.71692,0.0,1965,20.14354,16.29561,67.96298,200.83372,31.97058,7.9934,23.97718,22.21708,17.66084,675.53711,141.71449,2.09357,91.36537,361.13239,19.55645,1543.0
Anopheles pseudopunctipennis,17.05078,-96.71692,0.0,1965,20.14354,16.29561,67.96298,200.83372,31.97058,7.9934,23.97718,22.21708,17.66084,675.53711,141.71449,2.09357,91.36537,361.13239,19.55645,1543.0
Anopheles pseudopunctipennis,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles pseudopunctipennis,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles pseudopunctipennis,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles pseudopunctipennis,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles pseudopunctipennis,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles pseudopunctipennis,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles pseudopunctipennis,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles pseudopunctipennis,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles pseudopunctipennis,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles pseudopunctipennis,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles pseudopunctipennis,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles pseudopunctipennis,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles pseudopunctipennis,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles pseudopunctipennis,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles pseudopunctipennis,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles pseudopunctipennis,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles pseudopunctipennis,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles pseudopunctipennis,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles pseudopunctipennis,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles pseudopunctipennis,22.73383,-98.95031,0.0,1965,24.59545,12.26998,53.26767,409.14758,35.37189,12.33732,23.03457,28.72289,19.88322,1000.70892,192.985,15.02301,84.72229,520.36322,49.23158,75.0
Anopheles pseudopunctipennis,22.73383,-98.95031,0.0,1965,24.59545,12.26998,53.26767,409.14758,35.37189,12.33732,23.03457,28.72289,19.88322,1000.70892,192.985,15.02301,84.72229,520.36322,49.23158,75.0
Anopheles pseudopunctipennis,25.66516,-100.25574,0.0,1965,21.44797,13.47729,48.31641,540.65448,34.89145,6.99763,27.89382,27.64156,15.42529,627.32617,160.17841,14.77676,78.79511,296.71912,51.07007,506.5
Anopheles pseudopunctipennis,25.66516,-100.25574,0.0,1965,21.44797,13.47729,48.31641,540.65448,34.89145,6.99763,27.89382,27.64156,15.42529,627.32617,160.17841,14.77676,78.79511,296.71912,51.07007,506.5
Anopheles pseudopunctipennis,25.66516,-100.25574,0.0,1965,21.44797,13.47729,48.31641,540.65448,34.89145,6.99763,27.89382,27.64156,15.42529,627.32617,160.17841,14.77676,78.79511,296.71912,51.07007,506.5
Anopheles pseudopunctipennis,25.66516,-100.25574,0.0,1965,21.44797,13.47729,48.31641,540.65448,34.89145,6.99763,27.89382,27.64156,15.42529,627.32617,160.17841,14.77676,78.79511,296.71912,51.07007,506.5
Anopheles pseudopunctipennis,25.66516,-100.25574,0.0,1965,21.44797,13.47729,48.31641,540.65448,34.89145,6.99763,27.89382,27.64156,15.42529,627.32617,160.17841,14.77676,78.79511,296.71912,51.07007,506.5
Anopheles pseudopunctipennis,25.66516,-100.25574,0.0,1965,21.44797,13.47729,48.31641,540.65448,34.89145,6.99763,27.89382,27.64156,15.42529,627.32617,160.17841,14.77676,78.79511,296.71912,51.07007,506.5
Anopheles pseudopunctipennis,25.66516,-100.25574,0.0,1965,21.44797,13.47729,48.31641,540.65448,34.89145,6.99763,27.89382,27.64156,15.42529,627.32617,160.17841,14.77676,78.79511,296.71912,51.07007,506.5
Anopheles pseudopunctipennis,25.66516,-100.25574,0.0,1965,21.44797,13.47729,48.31641,540.65448,34.89145,6.99763,27.89382,27.64156,15.42529,627.32617,160.17841,14.77676,78.79511,296.71912,51.07007,506.5
Anopheles pseudopunctipennis,25.66516,-100.25574,0.0,1965,21.44797,13.47729,48.31641,540.65448,34.89145,6.99763,27.89382,27.64156,15.42529,627.32617,160.17841,14.77676,78.79511,296.71912,51.07007,506.5
Anopheles pseudopunctipennis,25.66516,-100.25574,0.0,1965,21.44797,13.47729,48.31641,540.65448,34.89145,6.99763,27.89382,27.64156,15.42529,627.32617,160.17841,14.77676,78.79511,296.71912,51.07007,506.5
Anopheles pseudopunctipennis,25.66516,-100.25574,0.0,1965,21.44797,13.47729,48.31641,540.65448,34.89145,6.99763,27.89382,27.64156,15.42529,627.32617,160.17841,14.77676,78.79511,296.71912,51.07007,506.5
Anopheles pseudopunctipennis,25.66516,-100.25574,0.0,1965,21.44797,13.47729,48.31641,540.65448,34.89145,6.99763,27.89382,27.64156,15.42529,627.32617,160.17841,14.77676,78.79511,296.71912,51.07007,506.5
Anopheles pseudopunctipennis,25.66516,-100.25574,0.0,1965,21.44797,13.47729,48.31641,540.65448,34.89145,6.99763,27.89382,27.64156,15.42529,627.32617,160.17841,14.77676,78.79511,296.71912,51.07007,506.5
Anopheles pseudopunctipennis,25.66516,-100.25574,0.0,1965,21.44797,13.47729,48.31641,540.65448,34.89145,6.99763,27.89382,27.64156,15.42529,627.32617,160.17841,14.77676,78.79511,296.71912,51.07007,506.5
Anopheles pseudopunctipennis,25.66516,-100.25574,0.0,1965,21.44797,13.47729,48.31641,540.65448,34.89145,6.99763,27.89382,27.64156,15.42529,627.32617,160.17841,14.77676,78.79511,296.71912,51.07007,506.5
Anopheles pseudopunctipennis,16.20082,-95.23356,0.0,1964,26.49449,12.13036,68.44373,140.04182,34.85955,17.13644,17.72311,27.72167,24.8319,680.28973,166.5163,0.30651,116.52522,431.32529,4.85397,170.5
